,Station ID,XCNAQ1298,XCNAQ369,XCNAQ323,XCNAQ324,XCNAQ325,XCNAQ1032,XCNAQ1281,XCNAQ1031,XCNAQ1029,XCNAQ1030,XCNAQ1028,XCNAQ371,XCNAQ329,XCNAQ448,XCNAQ332,XCNAQ372,XCNAQ331,XCNAQ330,XCNAQ333,XCNAQ334,XCNAQ336,XCNAQ335,XCNAQ373,XCNAQ1025,XCNAQ1026,XCNAQ1027,XCNAQ1024,XCNAQ1023,XCNAQ1021,XCNAQ1020,XCNAQ1022,XCNAQ338,XCNAQ337,XCNAQ339,XCNAQ2880,XCNAQ374,CN_1471A,CN_1463A,CN_1465A,CN_1466A,CN_1474A,CN_1473A,CN_1464A,CN_1468A,CN_1472A,CN_1469A,CN_1470A,CN_1462A,CN_1467A,XCNAQ327,XCNAQ370,XCNAQ326,XCNAQ328
0,Latitude,34.2969,34.3311,34.3181,34.3617,34.3956,33.6263,33.8471,33.8715,32.6939,32.6975,32.6778,34.3622,34.3671,34.3708,34.3739,34.3497,34.3547,34.3016,34.3528,36.5767,36.6028,36.6275,36.6106,38.2911,38.2839,38.2478,38.3344,33.0323,33.0706,33.1841,33.1138,34.4930,34.5101,34.5004,36.4116,34.5021,34.3731,34.2629,34.2324,34.2712,34.3274,34.1978,34.2572,34.3474,34.3780,34.1546,34.6575,34.2749,34.2303,35.0994,34.8731,34.9058,35.0697
1,Longitude,108.6594,108.7144,108.6761,108.7233,108.7197,109.9426,109.9643,109.9154,109.0281,109.0072,109.0311,107.2386,107.1906,107.1586,107.1186,107.2058,107.1431,107.0708,107.3906,109.4824,109.4761,109.4131,109.5056,109.7456,109.7289,109.7336,109.7414,107.0070,107.0154,106.9893,107.0089,109.4636,109.5293,109.5049,110.0902,109.4266,109.2186,108.9930,108.9400,108.9540,109.0430,108.9850,109.0600,108.9350,108.8690,108.9060,109.2000,108.8820,108.8830,109.0656,108.9589,108.9344,109.0697
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
1996,2018/06/17 00:00:00,-99999.0000,67.0067,71.3221,68.8137,59.5830,-99999.0000,49.0646,46.0033,25.8291,22.0451,29.6769,29.0353,28.9541,26.9945,31.8665,30.7611,29.3155,22.5128,36.3095,25.2976,33.7585,23.0442,28.1462,62.7125,59.2263,61.8621,58.3758,39.1157,43.8775,40.1998,42.8358,57.5679,58.9075,61.7771,62.8188,53.8479,57.8017,58.9075,59.0726,59.6300,56.7817,48.5971,43.3038,59.8638,55.7452,54.0817,71.7835,65.5500,67.3026,58.6308,61.8408,61.9258,55.0383
1997,2018/06/18 00:00:00,-99999.0000,41.1352,42.7240,46.7900,42.3258,-99999.0000,33.1845,32.4830,28.0612,28.5714,41.1352,27.6573,25.8503,35.0128,29.3367,27.9549,28.7840,28.9115,30.1871,-99999.0000,35.4805,25.0212,32.9082,55.7188,51.3530,54.8896,50.2125,26.6369,28.5077,25.2551,25.4890,49.4900,50.8292,53.2737,45.6864,45.0892,49.1071,49.6812,42.0279,36.3798,43.3250,36.9260,35.0978,37.9890,35.7568,34.8215,38.9668,47.4917,48.1504,42.9421,40.6888,39.2645,44.3879
1998,2018/06/19 00:00:00,-99999.0000,36.4685,48.2992,53.1463,50.2975,-99999.0000,41.6667,35.9694,28.3588,26.4668,29.0051,23.8733,28.6565,-99999.0000,27.2627,27.5510,29.0151,28.1250,28.3376,31.9090,33.7160,24.1072,32.6531,-99999.0000,45.7271,46.2583,38.7755,29.6131,33.5247,38.4992,34.2049,47.4917,52.0833,51.9346,34.6051,44.7704,71.0458,55.9452,49.1496,51.6371,49.8088,43.1758,43.5670,49.4258,39.7321,40.0510,53.2468,54.1667,56.1013,36.1182,48.2836,51.1535,37.2662
1999,2018/06/20 00:00:00,-99999.0000,64.2221,69.4304,70.1954,62.3513,-99999.0000,40.4549,36.4371,22.0275,24.9362,36.4463,33.9073,44.2022,38.8292,40.8376,39.0519,39.0519,38.4991,38.2228,30.7398,38.1766,26.4243,33.3121,75.9695,63.8392,66.6591,63.7754,34.7364,44.8979,56.1224,44.3667,54.6983,48.6248,54.7077,29.3700,56.4412,63.6648,66.5604,63.2229,60.4926,64.8383,57.0096,56.1438,61.7133,64.3283,57.5467,68.6335,66.8792,70.0254,64.4771,63.6054,63.3761,51.1535
2000,2018/06/21 00:00:00,-99999.0000,-99999.0000,59.7150,66.8154,59.2900,-99999.0000,49.4046,43.8109,35.8844,33.9498,40.7525,37.8827,40.5148,39.7959,40.2849,41.9004,45.5996,39.9235,37.8660,28.8903,-99999.0000,27.8912,35.7808,48.8946,47.5129,53.5500,37.0453,21.4507,31.3544,36.4583,28.7415,49.6755,61.1514,56.5688,38.7967,58.1846,50.3991,57.5679,53.8054,51.0629,52.2746,-99999.0000,47.9592,54.9958,54.1926,39.7727,74.6388,55.8462,51.3530,71.6373,68.9200,71.3858,58.9925
2001,2018/06/22 00:00:00,-99999.0000,80.1945,78.7204,80.3996,71.1371,-99999.0000,46.6504,42.4533,40.9226,39.3920,47.8261,37.3780,44.3454,42.1129,44.2175,42.3471,46.1308,44.8767,41.3053,27.7211,-99999.0000,24.7874,30.9311,68.0058,64.9658,64.8383,54.2942,33.1632,42.1129,42.1767,42.0917,61.3521,-99999.0000,63.0529,58.5246,52.2626,57.1004,67.1767,62.5425,58.5671,55.0596,52.7212,50.1552,68.6225,-99999.0000,55.0171,73.8022,68.9412,57.1217,72.5129,69.3879,70.7271,54.2729
2002,2018/06/23 00:00:00,-99999.0000,80.3996,81.1448,82.3979,71.4496,-99999.0000,50.4675,45.1317,41.0077,36.5434,50.5104,46.1096,55.5271,45.4508,54.2092,50.6379,54.5067,53.1675,54.2517,32.1003,35.6718,18.8138,34.6939,73.9583,67.2833,72.6617,65.6887,36.2245,52.3383,49.7875,48.7246,59.9062,65.2617,62.8613,59.3113,52.8487,69.3025,75.0637,69.0688,70.8546,70.0467,62.5425,64.0521,74.2983,-99999.0000,63.1100,77.2746,79.0179,65.6675,69.1835,72.1088,75.9354,57.8658
2003,2018/06/24 00:00:00,-99999.0000,61.6708,64.8596,68.0908,60.7992,-99999.0000,46.1946,42.4533,26.8070,24.1284,36.7772,33.8648,36.0332,38.6905,40.6888,38.5842,36.7772,28.2738,44.3454,41.3903,52.8700,32.8444,47.5129,74.0008,-99999.0000,75.4038,69.8129,32.7806,41.7517,39.0306,38.3716,49.1921,53.2387,51.4029,72.3288,45.7908,50.9354,60.3317,55.9737,52.4021,55.2508,48.0229,45.5783,56.3562,-99999.0000,49.3408,65.8375,70.9183,60.0554,56.9874,61.0121,60.6504,52.3808
2004,2018/06/25 00:00:00,-99999.0000,38.6905,37.5638,39.7534,38.2865,-99999.0000,27.9725,21.6412,29.1667,24.7662,33.4821,12.9890,16.1139,20.1530,18.9413,19.0689,18.3248,16.6242,22.6190,23.2993,30.0808,19.3665,26.8495,43.8987,-99999.0000,41.2203,32.4617,17.1344,19.1114,17.3469,18.4736,49.0858,44.8129,49.3787,35.2381,37.2005,43.0908,44.4304,28.8598,37.5213,42.4578,27.9060,37.5425,33.5034,-99999.0000,26.0204,46.4925,40.5400,33.6310,17.7934,22.9167,21.9388,20.1318
2005,2018/06/26 00:00:00,-99999.0000,22.7041,25.2764,25.4890,23.6182,-99999.0000,23.5828,14.2007,21.3860,15.0046,23.5360,21.0247,22.3640,14.7321,26.1091,26.6002,24.1349,17.1846,22.6615,30.3460,40.7100,28.1038,38.2440,52.1800,53.5491,56.0588,47.0777,14.6568,16.6667,16.2840,14.9447,25.5527,24.0905,24.8512,-99999.0000,23.6607,25.8716,19.8536,17.1131,12.3725,16.5604,15.8163,17.6575,17.6658,19.5366,14.2219,32.2066,22.7253,21.3648,17.3470,32.2316,28.4439,20.1530
2006,2018/06/27 00:00:00,19.0817,-99999.0000,27.7636,32.3129,-99999.0000,-99999.0000,24.0240,19.3240,22.5978,24.9575,23.2781,7.6531,8.7585,10.4259,11.6071,9.7364,11.2245,9.3112,11.4241,32.2704,41.3044,32.3342,38.3503,42.2196,47.5342,45.7327,42.4321,15.2396,21.0459,16.5604,16.8580,52.1683,56.5475,50.4435,-99999.0000,39.9022,54.0817,30.4422,25.0850,27.5935,34.6210,21.3860,20.4932,31.6327,32.5042,19.0264,45.5783,36.7347,31.3563,-99999.0000,43.2183,37.9039,25.5952
2007,2018/06/28 00:00:00,53.1675,-99999.0000,59.6938,59.9917,-99999.0000,-99999.0000,38.9456,30.3460,30.5485,24.3345,30.0170,35.6080,37.3780,38.2653,43.5588,41.2203,40.3061,35.5655,35.0128,24.2985,30.1658,19.9192,27.6998,40.9651,44.2812,43.7713,36.1580,23.0230,30.7185,35.9056,32.7806,44.8091,48.1929,47.9592,43.1123,39.5195,51.3179,60.6504,52.8913,50.2439,51.9300,38.1378,41.6149,44.8313,41.2156,31.8452,67.3046,58.9712,56.7023,41.9033,63.9454,65.9717,37.7126
2008,2018/06/29 00:00:00,72.5767,-99999.0000,76.7490,73.1717,-99999.0000,-99999.0000,62.1812,56.6962,41.3053,36.8622,38.7967,31.4996,35.9056,37.8401,46.2158,41.4115,35.6080,30.6123,40.5612,22.5978,32.8386,20.2307,34.1837,47.0450,47.7467,49.7237,60.3316,32.9932,37.8401,35.6292,36.6071,70.1529,66.9429,66.2105,56.0800,57.6530,75.8929,68.6437,67.7508,69.2392,67.8358,58.8359,60.1557,60.9139,64.0092,54.9248,76.6232,73.8946,72.5554,62.3513,69.6429,66.1775,49.9150
2009,2018/06/30 00:00:00,77.8062,-99999.0000,77.5721,78.3162,-99999.0000,-99999.0000,50.6804,42.1983,32.9932,32.3555,39.2645,50.1275,51.1479,42.8358,56.4625,60.1192,45.8121,34.7577,46.8963,23.5757,33.9286,21.8112,28.4651,62.0112,60.0554,63.7117,60.8843,36.5008,45.6421,43.8137,43.1121,65.8375,62.4150,66.5817,53.5984,54.8683,62.1600,67.0917,62.8825,63.9029,60.1192,56.4837,57.8762,62.1387,68.8987,38.1590,68.8777,71.9813,66.1988,52.6575,58.0996,59.0137,44.4517
2010,2018/07/01 00:00:00,77.5065,-99999.0000,78.2313,80.6338,-99999.0000,-99999.0000,60.0342,56.4625,62.3609,62.3088,65.3062,48.1079,47.7042,50.9983,50.9142,53.6350,42.8108,37.0536,55.6758,30.5910,32.9507,22.4490,33.5459,72.9804,67.4533,72.0025,68.8775,39.3920,48.3204,56.3987,50.1912,63.2017,68.8987,67.4533,58.5246,56.3350,67.5171,67.8146,64.0304,64.2646,68.1333,56.7817,61.0300,71.2158,70.4508,57.0154,78.5288,70.5358,65.3487,84.6088,78.8692,78.6992,78.2950
2011,2018/07/02 00:00:00,58.5458,-99999.0000,64.3283,62.0538,-99999.0000,-99999.0000,44.8979,43.6863,47.5554,45.0254,50.5100,52.4658,50.9992,51.1419,58.4183,61.5646,50.6805,57.4192,48.0442,29.8044,34.5238,20.6420,31.9515,61.5221,55.9312,59.2688,48.7671,53.7629,55.8675,51.7221,51.1054,46.0291,53.3800,49.1496,40.0085,41.7304,52.5933,51.3817,43.8562,43.8350,51.1692,41.1565,47.5979,53.4438,48.7124,42.4321,57.7592,53.8692,48.1292,36.9047,47.8104,43.9837,38.1378
2012,2018/07/03 00:00:00,47.4917,-99999.0000,48.8096,50.5529,-99999.0000,-99999.0000,28.3496,29.8257,26.8070,23.5544,29.1703,35.1190,33.2270,41.2628,35.9269,43.2400,36.1580,41.1777,34.6939,23.0017,28.8478,21.6837,28.3801,48.5804,44.6761,49.6175,41.3265,29.0816,27.2534,27.7423,26.4881,45.1104,45.0254,45.4526,-99999.0000,36.5221,35.3104,37.2449,33.4821,34.7151,37.7976,31.2075,31.9090,41.7942,40.2636,27.8274,45.3871,38.9881,34.8640,37.3780,32.9414,28.9116,36.2882
2013,2018/07/04 00:00:00,45.5499,-99999.0000,41.6454,43.5588,-99999.0000,-99999.0000,27.2109,26.2542,18.0124,19.4728,28.6777,25.1488,24.1071,38.3762,29.6981,25.8291,24.6811,24.5110,29.1879,26.0204,29.5697,21.3860,28.8265,51.1054,49.5750,48.7014,46.1308,20.7483,23.1505,23.2568,17.6446,34.9611,40.3061,42.4533,33.6416,33.9498,42.3026,32.9719,29.2517,27.4022,32.7168,26.8708,24.1709,38.0315,32.9294,33.2298,43.4525,38.9243,35.1403,28.7202,32.7593,25.2126,28.4439
2014,2018/07/05 00:00:00,-99999.0000,-99999.0000,37.7338,38.2653,-99999.0000,-99999.0000,29.9532,29.9911,21.6624,18.7223,32.2492,28.2313,28.3496,41.9004,36.0757,31.8240,35.7355,31.2925,23.0442,28.1038,35.4805,25.4039,35.4592,54.4854,57.9508,59.6300,48.9574,25.2126,27.1739,29.3367,27.6360,44.9200,50.3825,45.7058,54.9220,37.9890,62.3725,49.2558,40.3274,35.4804,48.8946,34.3112,38.8219,45.0042,35.2706,38.5842,50.7191,45.5996,42.7933,51.8921,50.8292,47.3000,36.9047
2015,2018/07/06 00:00:00,-99999.0000,-99999.0000,61.4158,66.6667,-99999.0000,-99999.0000,44.4322,40.6037,36.8197,30.7610,39.0306,19.4515,21.5986,35.7993,27.8699,20.9396,18.9504,22.0663,34.5876,32.7381,43.4312,24.3789,41.7304,68.9200,65.5613,70.5783,66.8154,22.1726,25.7440,30.8461,25.4677,52.8275,58.9708,57.2279,63.6906,48.7578,62.0962,57.3129,49.9073,46.8325,52.4021,39.2857,39.4632,52.5508,50.5742,45.0371,71.5445,66.6242,58.5671,68.8563,72.4492,70.9821,53.4650
2016,2018/07/07 00:00:00,-99999.0000,-99999.0000,74.4896,78.8692,-99999.0000,-99999.0000,41.9854,37.4787,44.3667,40.9651,50.4250,37.4787,26.5306,39.9447,39.4983,40.2849,41.0714,36.0544,51.5092,37.3087,44.0475,29.4855,42.4800,54.1242,51.1692,52.1867,48.0654,41.0289,48.2992,47.8742,43.6650,56.6325,62.7550,63.1804,-99999.0000,54.5492,73.3842,71.2583,71.2583,67.4958,61.8196,55.8887,54.5704,66.3054,58.2696,58.4183,77.1046,81.7817,73.1292,60.1829,69.4092,68.7075,55.8675
2017,2018/07/08 00:00:00,-99999.0000,-99999.0000,29.9107,26.5750,-99999.0000,-99999.0000,37.6275,34.5876,40.6463,38.8180,46.3438,14.4132,17.0493,22.4277,20.8333,17.5808,16.6879,12.2662,21.1735,27.4660,32.4617,21.5349,35.5868,53.9043,50.0425,54.1029,-99999.0000,36.9047,38.8818,39.3708,34.9277,39.0519,42.1554,35.3104,-99999.0000,36.5646,30.8036,27.7423,31.5901,22.7466,22.0876,27.1684,23.7940,26.9558,17.4745,36.5859,43.6013,36.7134,36.2883,35.8252,38.3419,36.7347,33.5885
2018,2018/07/09 00:00:00,-99999.0000,-99999.0000,46.8963,40.1998,-99999.0000,-99999.0000,34.6939,29.8044,26.5519,21.9388,29.5068,29.7832,32.1854,28.9753,33.8648,34.5876,31.8665,24.3835,33.8648,38.3291,49.4046,29.8469,45.8971,66.4374,61.4796,67.0917,69.0962,30.5485,33.9924,31.9303,32.3342,45.8546,44.3879,46.0458,-99999.0000,39.2219,35.9056,33.9923,26.2542,33.6947,36.6883,25.2218,26.4197,38.0102,42.1342,32.0153,44.1750,37.0536,30.3146,43.6224,47.3425,37.1753,40.6675
2019,2018/07/10 00:00:00,-99999.0000,-99999.0000,29.7249,27.6619,-99999.0000,-99999.0000,24.4233,18.8110,17.6658,14.1369,25.5324,21.3860,21.9175,22.9167,25.7099,23.0017,20.4932,23.2781,23.3844,9.8935,20.3869,12.3937,19.3027,35.1345,36.8076,37.8217,40.9758,16.1777,17.1769,28.9753,24.9788,29.0816,29.2305,28.0612,-99999.0000,25.3189,22.7679,21.8057,16.5816,17.5383,24.9557,15.7525,14.6407,25.3189,27.8274,12.4787,30.3146,25.8291,18.6437,29.8682,28.1462,20.0255,26.3180
2020,2018/07/11 00:00:00,-99999.0000,-99999.0000,33.2833,22.3640,-99999.0000,-99999.0000,18.0272,14.9447,24.6451,23.3206,31.3350,10.9481,10.4703,20.7058,19.7492,17.0706,13.3928,16.3265,15.7951,16.0502,21.3223,13.8180,20.0467,43.7500,44.4942,41.9477,44.3878,20.7695,22.5553,28.5289,20.9822,18.8563,18.6779,17.0807,-99999.0000,16.8367,25.3189,18.5587,25.7937,15.3912,22.3852,19.1327,15.8607,21.3435,18.4524,23.4269,24.0434,23.7670,27.8733,11.7135,24.3197,21.3223,13.5093
2021,2018/07/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,37.4150,-99999.0000,-99999.0000,29.5493,21.6504,26.2967,23.5803,33.5034,14.9903,17.2804,18.2185,20.4507,-99999.0000,16.4116,15.5400,18.4561,17.6233,23.2568,20.3181,31.1544,44.7704,46.5350,47.2150,43.8996,25.2976,26.7645,26.2330,23.1717,38.6479,42.9172,39.9760,-99999.0000,34.6639,34.8427,33.1632,29.7862,29.2092,28.5289,24.0905,19.4515,31.3563,27.6397,32.4405,41.7304,35.8631,27.7311,21.2289,36.5221,29.2305,14.2432
2022,2018/07/13 00:00:00,-99999.0000,-99999.0000,55.4335,42.0704,-99999.0000,-99999.0000,24.2014,20.6633,34.2475,31.3563,35.9056,18.5004,22.7678,21.1735,28.3801,26.1091,25.1913,22.5377,18.6225,19.0901,25.2338,18.1899,23.5969,45.8758,47.0237,46.0458,43.2183,24.5323,28.2313,37.1375,29.8469,40.1360,38.4992,39.7747,-99999.0000,33.8590,35.7355,34.0349,34.0727,32.7806,28.9116,29.9533,17.0223,31.0799,30.3359,31.8645,49.8938,45.4933,37.9174,28.3376,40.5400,33.5885,23.8945
2023,2018/07/14 00:00:00,-99999.0000,-99999.0000,48.2277,36.2245,-99999.0000,-99999.0000,26.0204,21.2585,24.5748,23.6395,28.9116,22.9379,23.7458,28.4985,26.8920,28.4640,25.3189,23.0867,25.8078,23.6394,27.1896,17.0706,27.9975,56.0588,55.4421,54.3792,54.9533,23.5970,30.4592,24.6753,26.1480,40.2636,36.1607,39.8172,-99999.0000,37.6913,35.7781,38.5417,30.8461,32.7593,34.4175,27.1258,28.6380,34.9703,30.4422,33.9923,46.2432,37.0748,33.6947,37.1811,38.5417,34.6301,27.9762
2024,2018/07/15 00:00:00,-99999.0000,-99999.0000,47.2879,34.4720,-99999.0000,-99999.0000,29.1029,22.8104,24.2772,26.2755,23.9286,28.2951,28.2525,30.8248,34.0561,31.1456,34.7182,28.7840,32.3129,24.4260,27.1258,18.0060,28.9966,43.3887,43.6650,42.1129,40.3699,25.4039,30.2934,29.1667,29.9107,40.8588,33.8435,38.2015,-99999.0000,38.5417,45.3017,41.9217,31.2925,38.7755,42.7508,21.7050,35.0765,40.0935,28.6777,28.4439,44.8129,42.0917,36.8197,34.2687,42.5383,37.6700,27.5298
2025,2018/07/16 00:00:00,-99999.0000,-99999.0000,-99999.0000,41.7092,-99999.0000,-99999.0000,16.9217,14.7534,28.8690,30.7185,32.5255,8.5575,10.6679,18.1677,11.9685,11.3308,12.5638,12.5000,12.5425,21.1097,28.1250,15.8376,26.2330,31.1862,31.5264,31.4626,29.9107,11.9685,13.9456,15.3911,13.8605,39.7109,35.7781,36.2032,-99999.0000,35.5655,41.1139,38.8393,33.5034,38.4992,40.1998,23.6690,36.1607,44.4729,33.9286,29.8257,47.8529,40.3912,39.1369,29.4387,34.2049,28.7202,26.0629
2026,2018/07/17 00:00:00,-99999.0000,-99999.0000,64.1784,51.7221,-99999.0000,-99999.0000,18.6437,15.2423,25.0000,26.2967,29.3257,27.6786,29.8257,35.0128,28.5229,31.2288,32.8971,28.7106,31.5051,22.2493,28.1675,17.5383,26.6369,43.9439,46.0291,44.1962,42.6233,24.0859,26.8495,24.5536,24.5536,38.9030,37.7551,40.1206,-99999.0000,38.7542,36.5221,41.2415,29.6584,40.4337,38.7967,26.7857,42.7019,40.9652,34.4388,29.2813,48.6183,49.0433,43.2188,36.9260,43.7075,40.6250,29.7774
2027,2018/07/18 00:00:00,-99999.0000,-99999.0000,34.6514,33.4184,-99999.0000,-99999.0000,45.5358,35.0765,22.8704,17.7497,35.7993,29.4855,28.2525,30.6335,30.4847,29.9533,33.5247,30.4422,35.0340,21.1947,24.0461,16.6879,26.3180,50.2763,49.1496,50.2086,49.8300,26.3818,32.2491,31.6752,22.2389,41.4115,40.2396,37.7329,-99999.0000,36.3308,37.4362,34.7789,29.6131,30.2296,37.7338,26.0629,35.1828,41.1765,33.0967,26.1692,42.1342,33.9711,31.7815,40.4673,49.0646,42.3471,34.8640
2028,2018/07/19 00:00:00,-99999.0000,-99999.0000,30.0808,28.9541,-99999.0000,-99999.0000,41.5391,32.9193,35.5017,34.0727,39.8172,22.6828,-99999.0000,29.5280,26.2330,22.8529,29.4643,26.4456,25.2672,25.7653,30.8461,19.8555,31.0800,38.2228,37.2449,38.1803,35.2273,28.3376,32.3515,29.5706,29.4643,27.5298,28.2738,29.0816,-99999.0000,27.9124,39.2573,39.0306,33.2483,33.8648,42.2833,30.2296,37.9326,40.5612,29.7052,27.3172,38.6692,-99999.0000,33.8509,44.5154,41.0927,39.7109,35.1616
2029,2018/07/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,50.9567,-99999.0000,-99999.0000,42.6446,33.9286,41.6667,40.7738,46.4925,45.6208,50.1996,42.2196,50.4675,47.7042,52.1683,40.4550,50.1700,31.4285,40.9651,26.4031,37.9890,50.7100,50.4250,50.9779,46.4712,30.7185,36.7347,34.3112,32.7806,45.4296,46.0809,43.7075,-99999.0000,42.1554,43.8987,27.0621,36.9473,36.8622,44.1750,31.0587,38.4991,45.1529,-99999.0000,34.0774,53.6992,-99999.0000,40.0510,47.9823,49.2983,45.9821,38.2866
2030,2018/07/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,56.8025,-99999.0000,-99999.0000,36.7347,28.0380,39.4132,39.4983,39.8214,34.3537,38.9031,41.4753,41.0077,34.9065,43.8562,33.3971,37.3937,32.5255,40.3699,27.7848,36.8197,31.8878,36.2458,36.9473,29.3580,33.2058,38.5204,39.2007,37.7551,52.4658,48.5121,52.1471,-99999.0000,49.2558,67.8856,-99999.0000,50.8079,58.1846,54.7196,39.7321,55.3146,59.9704,-99999.0000,36.4100,61.1821,63.0100,47.2788,53.4438,50.8504,51.4242,39.2857
2031,2018/07/22 00:00:00,-99999.0000,-99999.0000,75.8652,71.5396,-99999.0000,-99999.0000,50.9045,41.0289,39.2219,35.9481,56.1225,35.6717,44.5154,44.0900,47.6192,39.7959,48.1079,-99999.0000,45.0892,27.1046,29.7832,18.7500,33.1420,49.9575,47.0237,51.1054,49.5325,30.8461,36.2545,37.7338,30.7398,68.3675,64.5833,65.6462,-99999.0000,59.1625,60.7354,-99999.0000,49.4471,57.8017,65.5825,38.5842,54.6342,64.1796,-99999.0000,43.3250,74.8300,64.7533,51.7008,76.5733,74.1283,67.1983,64.1796
2032,2018/07/23 00:00:00,-99999.0000,-99999.0000,66.7517,64.7108,-99999.0000,-99999.0000,28.5229,27.1471,36.0757,36.5221,41.1565,48.6183,63.9456,43.5800,51.9558,50.6167,54.6129,44.7820,58.3758,-99999.0000,43.9412,29.2092,37.3866,60.6504,60.2042,63.1167,59.7788,35.0553,46.0246,46.8963,45.3229,49.6523,51.8283,48.1909,-99999.0000,45.1299,53.7204,57.0154,51.2542,53.0188,53.3496,41.6879,48.7709,55.6758,50.6167,53.4225,60.6292,57.7808,51.1692,56.9729,62.1175,59.1625,47.3425
2033,2018/07/24 00:00:00,-99999.0000,-99999.0000,50.8079,49.0259,-99999.0000,-99999.0000,36.6903,29.0391,41.5816,43.5163,37.7551,36.8835,39.3523,48.8308,32.9507,38.2440,39.3523,38.5417,42.5171,29.8066,39.9872,34.4388,21.2691,47.6192,48.2917,50.4675,44.1661,37.1599,43.5800,41.0927,37.2662,56.5050,60.7141,56.2150,-99999.0000,52.5721,65.8162,51.5526,47.3425,51.2967,57.7167,38.3928,49.4009,52.0408,30.6122,43.0058,55.8038,50.2337,45.5571,45.1530,52.5509,51.5517,37.3937
2034,2018/07/25 00:00:00,-99999.0000,-99999.0000,60.8629,61.1396,-99999.0000,-99999.0000,37.5000,31.1862,31.6581,34.0561,30.6586,42.3896,46.4288,48.2354,58.8433,44.4942,46.8113,45.1995,46.4925,31.9090,41.6280,34.9065,41.1352,67.1767,66.6029,69.1327,58.6308,23.7245,29.8895,36.2882,29.5918,57.0367,52.2746,-99999.0000,-99999.0000,52.5721,48.0478,54.6558,57.3342,51.8283,51.6583,45.2808,54.8620,54.7192,46.2371,48.8096,63.9242,55.8165,55.4846,66.3479,65.0508,68.0483,50.2439
2035,2018/07/26 00:00:00,-99999.0000,-99999.0000,48.9583,47.4279,-99999.0000,-99999.0000,22.8742,20.2750,28.8053,28.2004,25.5740,41.1777,43.7925,38.6055,48.9796,45.5146,46.9387,33.1420,41.5391,26.9643,36.9047,31.9303,35.2263,71.9387,70.8333,75.5529,71.1400,23.1930,28.6602,25.2126,26.5093,42.1251,38.5204,40.0935,-99999.0000,38.3984,28.5289,31.4330,25.1063,28.2165,32.9507,20.5570,22.9370,38.6480,34.8002,23.0017,47.6404,35.0340,25.5740,45.0974,43.0058,43.8987,38.3291
2036,2018/07/27 00:00:00,-99999.0000,-99999.0000,49.5962,48.7458,-99999.0000,-99999.0000,28.0390,25.5952,25.5952,25.8078,24.2772,37.3512,41.9217,36.9666,35.9269,39.7959,36.4158,25.0425,39.6896,25.4535,37.4362,26.7432,42.2408,62.8188,61.7771,63.7216,63.7542,23.9796,31.3350,27.3655,30.4963,45.7483,41.1140,42.9421,-99999.0000,41.2628,35.5655,37.4575,32.3554,34.1199,34.9277,23.0655,30.3340,41.0714,35.4167,25.8873,55.2508,37.5425,34.1412,52.6362,56.2287,52.0196,49.5112
2037,2018/07/28 00:00:00,-99999.0000,-99999.0000,61.0121,60.0129,-99999.0000,-99999.0000,27.8486,25.1063,29.1879,30.9524,26.9770,45.4508,50.5742,38.9881,43.6225,51.7646,45.7058,25.7099,50.0637,28.8690,36.0027,21.9175,35.8206,61.5221,60.2467,63.7986,62.6700,26.3451,29.5675,27.4447,28.3801,59.9917,53.1887,57.6742,-99999.0000,54.1029,45.2379,43.3250,39.5408,46.1521,47.2150,25.0000,35.4924,54.2345,47.7042,40.6949,58.7400,48.6395,41.1990,57.3129,55.5483,52.3171,53.8267
2038,2018/07/29 00:00:00,-99999.0000,-99999.0000,63.2229,57.2704,-99999.0000,-99999.0000,38.6480,30.4209,30.5060,31.5689,27.1046,35.2253,40.3486,38.2228,39.3282,39.4132,40.9864,28.3801,39.4345,29.1038,32.0623,24.7874,35.8843,69.7067,71.6412,74.7237,68.0271,18.5587,22.7678,30.8673,24.9575,51.1692,49.1496,46.1521,-99999.0000,45.1742,41.2203,38.9243,36.8410,41.1140,40.8801,24.5536,33.1632,51.0204,40.4549,42.1939,63.6692,48.7033,39.8597,47.7679,51.0629,50.7017,43.3887
2039,2018/07/30 00:00:00,-99999.0000,-99999.0000,60.0342,59.6938,-99999.0000,-99999.0000,29.4643,28.0612,34.8214,34.0136,31.0969,31.6752,34.2049,40.7931,30.3997,29.5223,33.9073,30.1020,44.3029,41.8367,47.9804,38.1152,47.0237,63.3717,66.3692,65.7737,60.7836,23.1505,26.4030,27.4447,25.6803,56.2075,52.5938,51.7221,-99999.0000,56.8667,48.5623,48.5971,43.3250,48.3204,44.4942,28.8820,38.9881,58.9925,48.6183,43.7713,67.9846,53.1722,44.0475,61.5646,66.1350,63.2209,-99999.0000
